vendeur;produit;quantite_kg;prix_unitaire_fcfa;marche;date_vente
Mama Ngono;Tomate;15;600;Marché Mokolo;2024-03-15
Papa Bello;Macabo;50;400;Marché Essos;2024-03-15
Tante Rose;Gombo;8;1200;Marché Mokolo;2024-03-16
Oncle Pierre;Plantain;200;250;Marché Mvog-Mbi;2024-03-16
Sœur Hélène;Poisson fumé;12;3500;Marché Essos;2024-03-17
Frère Didier;Huile de palme;30;1800;Marché Mvog-Mbi;2024-03-17
Mama Brigitte;Igname;75;500;Marché Mokolo;2024-03-18
Papa Joseph;Banane douce;40;300;Marché Essos;2024-03-18
Mama Amélie;Piment;5;4500;Marché Mokolo;2024-03-19
Papa Simon;Manioc;120;200;Marché Mvog-Mbi;2024-03-19
Tante Marthe;Arachide;25;1000;Marché Essos;2024-03-20
Oncle Georges;Corne de bœuf fumée;10;2800;Marché Mokolo;2024-03-20
Mama Clémence;Patate douce;60;350;Marché Mvog-Mbi;2024-03-21
Papa André;Sauce graine (noix);40;1500;Marché Essos;2024-03-21
Tante Geneviève;Ngam (CG);20;700;Marché Mokolo;2024-03-22
Frère Michel;Poulet de village;8;4500;Marché Mvog-Mbi;2024-03-22
Mama Julienne;Épinard frais;18;400;Marché Essos;2024-03-23
Papa Émile;Citron;30;200;Marché Mokolo;2024-03-23
Sœur Anne;Beurre de cacao;15;6000;Marché Mvog-Mbi;2024-03-24
Oncle Basile;Moringa séché;7;3500;Marché Essos;2024-03-24
Mama Rose;Macabo rouge;45;450;Marché Mokolo;2024-03-25
Papa Daniel;Pois d'angole;50;900;Marché Mvog-Mbi;2024-03-25
Tante Marguerite;Gibier (agra);6;8000;Marché Essos;2024-03-26
Frère Thomas;Oignon;80;500;Marché Mokolo;2024-03-26
Mama Lucie;Tomate cerise;20;800;Marché Mvog-Mbi;2024-03-27
Papa Vincent;Plantain mûr;100;300;Marché Essos;2024-03-27
Sœur Monique;Escargot;12;2000;Marché Mokolo;2024-03-28
Oncle Ferdinand;Miel de forêt;5;12000;Marché Mvog-Mbi;2024-03-28
Mama Rachel;Chou pommé;25;400;Marché Essos;2024-03-29
Papa Célestin;Hareng fumé;30;1200;Marché Mokolo;2024-03-29
